standup_date,user_id,project_id,interest_id,time
2018/3/29,138,141,31,420
2018/3/29,138,141,32,60
2018/3/29,138,141,33,30
2018/3/29,138,162,28,30
2018/3/29,141,17,4,30
2018/3/29,141,39,5,360
2018/3/29,141,50,4,30
2018/3/29,141,75,43,150
2018/3/29,141,180,29,30
2018/3/29,141,191,5,75
2018/3/29,144,189,31,480
2018/3/29,154,2,29,60
2018/3/29,154,67,31,240
2018/3/29,154,67,33,60
2018/3/29,162,39,29,420
2018/3/29,166,7,37,210
2018/3/29,166,72,7,30
2018/3/30,11,72,7,15
2018/3/30,14,141,29,15
2018/3/30,14,141,33,30
2018/3/30,14,141,33,360
2018/3/30,30,67,30,480
2018/3/30,55,39,31,90
2018/3/30,74,41,29,15
2018/3/30,74,76,33,60
2018/3/30,83,72,8,480
2018/3/30,90,141,33,30
2018/3/30,90,141,33,450
2018/3/30,138,141,32,120
2018/3/30,138,141,33,30
2018/3/30,141,1,35,120
2018/3/30,141,75,4,30
2018/3/30,141,184,35,60
2018/3/30,141,191,29,60
2018/3/30,144,72,5,240
2018/3/30,144,189,31,240
2018/3/30,154,70,4,30
2018/3/30,155,141,33,240
2018/3/31,14,141,33,30
2018/3/31,14,141,33,360
2018/3/31,55,39,31,120
2018/3/31,55,39,31,360
2018/3/31,74,76,33,240
2018/3/31,138,141,33,30
2018/4/1,14,141,33,360
2018/4/1,55,39,31,480
2018/4/1,138,141,32,120
2018/4/1,138,197,21,180
2018/4/2,10,39,31,360
2018/4/2,14,141,29,15
2018/4/2,14,141,33,240
2018/4/2,90,141,33,480
2018/4/2,138,141,31,180
2018/4/2,138,197,21,180
2018/4/2,141,72,4,390
2018/4/2,141,72,29,90
2018/4/3,10,39,6,600
2018/4/3,11,73,19,60
2018/4/3,11,73,19,90
2018/4/3,11,73,19,90
2018/4/3,11,74,23,30
2018/4/3,11,193,29,90
2018/4/3,14,141,29,15
2018/4/3,14,141,29,90
2018/4/3,14,141,33,30
2018/4/3,14,141,33,345
2018/4/3,16,141,33,15
2018/4/3,16,141,33,30
2018/4/3,16,141,33,435
2018/4/3,17,2,4,90
2018/4/3,17,141,29,15
2018/4/3,17,141,32,150
2018/4/3,17,176,4,60
2018/4/3,30,67,30,480
2018/4/3,53,67,33,240
2018/4/3,53,190,33,240
2018/4/3,56,189,29,30
2018/4/3,62,70,4,90
2018/4/3,62,135,29,180
2018/4/3,62,173,29,60
2018/4/3,62,173,31,60
2018/4/3,65,189,29,30
2018/4/3,74,76,45,30
2018/4/3,81,2,23,60
2018/4/3,81,39,29,30
2018/4/3,81,178,29,15
2018/4/3,81,178,29,187
2018/4/3,81,200,29,187
2018/4/3,83,16,29,30
2018/4/3,83,50,29,60
2018/4/3,83,72,13,60
2018/4/3,83,72,13,90
2018/4/3,83,72,36,240
2018/4/3,90,141,29,60
2018/4/3,90,141,29,60
2018/4/3,90,141,31,180
2018/4/3,90,141,33,180
2018/4/3,92,141,29,90
2018/4/3,92,141,31,60
2018/4/3,92,141,33,15
2018/4/3,92,141,33,315
2018/4/3,138,141,29,60
2018/4/3,138,141,31,60
2018/4/3,138,141,31,60
2018/4/3,138,141,32,30
2018/4/3,138,141,32,30
2018/4/3,141,16,29,180
2018/4/3,141,16,43,90
2018/4/3,141,39,29,30
2018/4/3,141,50,29,30
2018/4/3,141,176,4,75
2018/4/3,141,176,29,75
2018/4/3,144,189,29,30
2018/4/3,144,189,31,450
2018/4/3,154,2,29,75
2018/4/3,154,44,29,60
2018/4/3,154,67,31,240
2018/4/3,154,67,33,90
2018/4/3,154,75,41,60
2018/4/3,155,141,29,75
2018/4/3,155,141,33,300
2018/4/3,161,189,29,30
2018/4/3,162,39,29,30
2018/4/3,162,39,32,90
2018/4/3,162,176,29,60
2018/4/3,166,7,37,480
2018/4/4,10,39,6,720
2018/4/4,11,61,12,60
2018/4/4,11,71,27,30
2018/4/4,11,72,8,75
2018/4/4,11,73,17,75
2018/4/4,11,73,19,30
2018/4/4,11,73,29,60
2018/4/4,11,74,23,60
2018/4/4,14,141,29,15
2018/4/4,16,141,29,15
2018/4/4,16,141,33,465
2018/4/4,17,141,29,15
2018/4/4,30,67,30,480
2018/4/4,53,50,29,15
2018/4/4,53,67,33,210
2018/4/4,53,76,29,30
2018/4/4,53,144,29,15
2018/4/4,53,190,33,210
2018/4/4,56,7,37,15
2018/4/4,56,50,8,15
2018/4/4,56,144,29,60
2018/4/4,56,176,29,120
2018/4/4,56,189,29,15
2018/4/4,56,189,29,60
2018/4/4,56,189,35,120
2018/4/4,56,196,31,30
2018/4/4,62,50,26,30
2018/4/4,62,135,29,75
2018/4/4,62,173,31,375
2018/4/4,73,67,29,120
2018/4/4,74,41,33,360
2018/4/4,79,176,29,120
2018/4/4,81,200,29,480
2018/4/4,83,17,8,60
2018/4/4,83,50,8,30
2018/4/4,83,50,29,30
2018/4/4,83,71,27,90
2018/4/4,83,71,27,90
2018/4/4,83,72,7,60
2018/4/4,83,72,29,120
2018/4/4,90,141,29,15
2018/4/4,90,141,31,225
2018/4/4,90,141,43,240
2018/4/4,92,16,29,75
2018/4/4,92,50,29,15
2018/4/4,92,141,29,15
2018/4/4,92,141,31,60
2018/4/4,92,141,33,420
2018/4/4,138,16,4,60
2018/4/4,138,141,29,15
2018/4/4,138,141,32,240
2018/4/4,138,159,24,60
2018/4/4,138,197,4,60
2018/4/4,144,189,31,480
2018/4/4,154,67,43,120
2018/4/4,155,141,29,15
2018/4/4,155,141,31,285
2018/4/4,166,7,37,480
2018/4/5,3,75,36,120
2018/4/5,4,75,36,120
2018/4/5,9,75,29,60
2018/4/5,10,39,31,420
2018/4/5,11,71,17,45
2018/4/5,11,71,27,15
2018/4/5,11,71,27,60
2018/4/5,11,73,19,15
2018/4/5,11,73,19,45
2018/4/5,11,73,19,45
2018/4/5,11,73,29,45
2018/4/5,11,74,23,30
2018/4/5,11,75,29,60
2018/4/5,11,193,29,60
2018/4/5,16,141,33,480
2018/4/5,17,141,29,15
2018/4/5,17,141,32,180
2018/4/5,27,75,36,120
2018/4/5,30,67,30,480
2018/4/5,53,67,29,30
2018/4/5,53,67,33,30
2018/4/5,53,72,13,45
2018/4/5,53,74,24,30
2018/4/5,53,190,33,375
2018/4/5,56,2,29,120
2018/4/5,56,7,29,15
2018/4/5,56,75,29,60
2018/4/5,56,189,24,150
2018/4/5,56,189,29,120
2018/4/5,62,173,31,435
2018/4/5,63,75,36,120
2018/4/5,65,189,31,480
2018/4/5,74,41,29,60
2018/4/5,74,41,29,240
2018/4/5,74,76,31,120
2018/4/5,81,39,29,360
2018/4/5,81,73,17,60
2018/4/5,81,75,29,60
2018/4/5,83,17,8,165
2018/4/5,83,50,7,45
2018/4/5,83,50,29,60
2018/4/5,83,71,7,120
2018/4/5,83,71,8,90
2018/4/5,90,141,29,15
2018/4/5,90,141,29,60
2018/4/5,90,141,31,405
2018/4/5,92,7,5,30
2018/4/5,92,16,5,30
2018/4/5,92,141,29,75
2018/4/5,92,141,33,345
2018/4/5,138,141,32,480
2018/4/5,141,71,27,90
2018/4/5,141,75,29,60
2018/4/5,144,189,31,240
2018/4/5,144,189,31,240
2018/4/5,154,67,43,390
2018/4/5,154,75,36,90
2018/4/5,154,75,36,120
2018/4/5,155,141,29,15
2018/4/5,155,141,31,360
2018/4/5,157,75,36,120
2018/4/5,166,7,37,360
2018/4/6,10,39,29,60
2018/4/6,16,44,31,60
2018/4/6,16,141,33,420
2018/4/6,17,141,32,120
2018/4/6,30,67,30,480
2018/4/6,53,67,29,60
2018/4/6,53,74,24,30
2018/4/6,53,190,24,390
2018/4/6,56,75,4,60
2018/4/6,56,189,29,120
2018/4/6,56,189,31,90
2018/4/6,56,189,33,240
2018/4/6,62,173,31,120
2018/4/6,74,41,29,60
2018/4/6,74,41,29,180
2018/4/6,74,41,33,60
2018/4/6,74,67,29,60
2018/4/6,74,76,31,60
2018/4/6,74,76,45,15
2018/4/6,74,123,41,45
2018/4/6,81,39,29,60
2018/4/6,81,70,4,60
2018/4/6,81,178,29,150
2018/4/6,81,200,29,60
2018/4/6,81,200,29,150
2018/4/6,90,50,26,30
2018/4/6,90,70,5,30
2018/4/6,90,141,5,60
2018/4/6,90,141,29,15
2018/4/6,90,141,31,345
2018/4/6,92,75,41,30
2018/4/6,92,141,29,15
2018/4/6,92,141,33,435
2018/4/6,138,16,4,60
2018/4/6,138,141,32,240
2018/4/6,138,159,24,30
2018/4/6,138,159,32,60
2018/4/6,144,189,31,480
2018/4/6,154,2,31,120
2018/4/6,154,44,31,45
2018/4/6,154,67,29,60
2018/4/6,154,67,43,300
2018/4/6,154,70,4,30
2018/4/6,155,141,29,15
2018/4/6,155,141,29,15
2018/4/6,155,141,31,480
2018/4/6,156,75,4,30
2018/4/6,156,141,31,450
2018/4/6,162,39,29,60
2018/4/6,162,39,32,120
2018/4/6,162,76,41,30
2018/4/6,162,176,32,150
2018/4/7,16,141,33,480
2018/4/7,16,141,33,480
2018/4/7,55,39,31,480
2018/4/7,69,61,13,240
2018/4/7,155,141,31,240
2018/4/8,16,141,33,480
2018/4/8,55,39,31,480
2018/4/8,55,39,31,480
2018/4/8,138,141,29,300
2018/4/8,155,141,31,180
2018/4/8,162,39,32,240
2018/4/9,3,1,29,60
2018/4/9,3,70,3,90
2018/4/9,3,70,29,60
2018/4/9,3,174,30,270
2018/4/9,9,39,29,480
2018/4/9,10,39,31,180
2018/4/9,11,73,16,120
2018/4/9,16,141,33,480
2018/4/9,17,141,32,180
2018/4/9,17,176,31,60
2018/4/9,30,67,30,480
2018/4/9,53,67,33,150
2018/4/9,53,74,24,30
2018/4/9,53,190,24,240
2018/4/9,53,190,29,60
2018/4/9,62,70,4,75
2018/4/9,62,173,31,465
2018/4/9,74,76,29,480
2018/4/9,74,76,31,240
2018/4/9,81,178,29,480
2018/4/9,83,16,27,30
2018/4/9,83,16,29,120
2018/4/9,83,17,8,60
2018/4/9,83,50,27,60
2018/4/9,83,70,29,60
2018/4/9,83,72,29,60
2018/4/9,83,72,43,90
2018/4/9,90,141,5,180
2018/4/9,90,141,29,60
2018/4/9,90,141,29,180
2018/4/9,90,141,31,240
2018/4/9,92,16,43,120
2018/4/9,92,141,29,180
2018/4/9,92,141,33,180
2018/4/9,138,141,32,540
2018/4/9,143,2,31,480
2018/4/9,144,189,31,480
2018/4/9,155,141,31,480
2018/4/9,156,141,29,15
2018/4/9,162,39,29,60
2018/4/9,162,39,32,300
2018/4/9,162,176,32,60
2018/4/9,166,7,37,480
2018/4/10,11,73,19,120
2018/4/10,16,141,33,480
2018/4/10,17,76,32,90
2018/4/10,17,141,29,75
2018/4/10,17,141,32,120
2018/4/10,17,159,32,30
2018/4/10,30,67,30,480
2018/4/10,53,16,29,30
2018/4/10,53,190,31,450
2018/4/10,56,2,29,15
2018/4/10,56,176,29,60
2018/4/10,56,189,29,60
2018/4/10,56,189,31,30
2018/4/10,56,196,29,30
2018/4/10,62,67,29,60
2018/4/10,62,173,29,60
2018/4/10,62,173,31,240
2018/4/10,69,75,38,180
2018/4/10,74,41,29,180
2018/4/10,74,41,33,60
2018/4/10,74,76,31,240
2018/4/10,81,73,32,60
2018/4/10,81,74,23,60
2018/4/10,81,178,29,180
2018/4/10,81,200,29,180
2018/4/10,83,16,27,60
2018/4/10,83,16,29,90
2018/4/10,83,72,29,90
2018/4/10,83,72,36,240
2018/4/10,90,141,29,60
2018/4/10,90,141,29,90
2018/4/10,90,141,31,330
2018/4/10,92,16,29,150
2018/4/10,92,50,29,60
2018/4/10,92,141,29,90
2018/4/10,92,141,33,180
2018/4/10,138,16,4,90
2018/4/10,138,141,29,180
2018/4/10,138,141,32,180
2018/4/10,138,159,24,30
2018/4/10,138,180,29,60
2018/4/10,138,180,29,60
2018/4/10,143,2,31,240
2018/4/10,144,72,32,60
2018/4/10,144,189,32,420
2018/4/10,152,76,32,60
2018/4/10,154,2,31,195
2018/4/10,154,67,29,60
2018/4/10,154,67,31,75
2018/4/10,154,67,33,90
2018/4/10,154,75,39,120
2018/4/10,155,141,29,60
2018/4/10,155,141,29,60
2018/4/10,155,141,31,240
2018/4/10,156,76,32,60
2018/4/10,156,141,29,60
2018/4/10,156,141,31,60
2018/4/10,162,39,32,120
2018/4/10,162,76,32,60
2018/4/10,162,176,32,180
2018/4/10,166,7,37,420
2018/4/10,166,7,43,60
2018/4/11,11,72,7,360
2018/4/11,11,72,12,60
2018/4/11,11,73,16,45
2018/4/11,11,73,19,240
2018/4/11,11,174,29,45
2018/4/11,16,141,33,480
2018/4/11,17,176,31,240
2018/4/11,17,176,32,30
2018/4/11,30,67,30,480
2018/4/11,53,190,29,120
2018/4/11,53,190,31,270
2018/4/11,62,173,31,540
2018/4/11,74,41,29,90
2018/4/11,74,76,4,75
2018/4/11,74,76,31,60
2018/4/11,74,76,33,195
2018/4/11,81,2,29,60
2018/4/11,81,2,29,135
2018/4/11,81,39,29,30
2018/4/11,81,39,29,60
2018/4/11,81,74,23,120
2018/4/11,81,178,29,60
2018/4/11,81,200,29,15
2018/4/11,83,16,27,30
2018/4/11,83,17,8,60
2018/4/11,83,17,8,120
2018/4/11,83,50,27,75
2018/4/11,83,71,27,60
2018/4/11,83,72,29,45
2018/4/11,83,72,43,90
2018/4/11,90,141,29,15
2018/4/11,90,141,31,465
2018/4/11,92,16,4,30
2018/4/11,92,16,43,30
2018/4/11,92,141,29,15
2018/4/11,92,141,33,405
2018/4/11,144,189,32,480
2018/4/11,154,2,29,60
2018/4/11,155,141,31,120
2018/4/11,156,141,29,15
2018/4/11,156,141,31,60
2018/4/11,162,39,29,30
2018/4/11,162,39,31,90
2018/4/11,162,39,31,210
2018/4/11,162,176,29,60
2018/4/11,162,176,31,150
2018/4/11,166,7,37,405
2018/4/11,166,76,4,75
2018/4/12,11,71,27,30
2018/4/12,11,73,19,30
2018/4/12,11,73,19,60
2018/4/12,11,73,19,180
2018/4/12,11,73,19,240
2018/4/12,11,74,23,60
2018/4/12,11,74,23,60
2018/4/12,16,141,33,480
2018/4/12,17,141,29,15
2018/4/12,17,141,32,150
2018/4/12,17,176,31,270
2018/4/12,17,176,32,60
2018/4/12,30,67,30,480
2018/4/12,53,50,4,30
2018/4/12,53,67,29,75
2018/4/12,53,190,29,30
2018/4/12,53,190,31,375
2018/4/12,62,173,31,540
2018/4/12,69,16,13,120
2018/4/12,74,7,4,30
2018/4/12,74,41,29,60
2018/4/12,74,41,29,270
2018/4/12,74,67,29,75
2018/4/12,74,76,45,45
2018/4/12,81,2,29,60
2018/4/12,81,39,29,90
2018/4/12,81,39,29,300
2018/4/12,81,70,4,30
2018/4/12,83,16,29,60
2018/4/12,83,17,29,60
2018/4/12,83,50,7,45
2018/4/12,83,72,12,30
2018/4/12,83,72,27,30
2018/4/12,83,72,27,180
2018/4/12,83,72,29,75
2018/4/12,90,141,29,15
2018/4/12,90,141,31,120
2018/4/12,90,141,33,345
2018/4/12,92,41,29,60
2018/4/12,92,76,45,60
2018/4/12,92,141,33,360
2018/4/12,143,2,31,480
2018/4/12,144,50,45,30
2018/4/12,144,189,29,60
2018/4/12,144,189,32,390
2018/4/12,154,2,29,15
2018/4/12,154,2,29,60
2018/4/12,154,2,29,150
2018/4/12,154,41,29,60
2018/4/12,154,50,37,30
2018/4/12,154,61,38,120
2018/4/12,154,67,29,75
2018/4/12,155,141,31,120
2018/4/12,156,141,29,15
2018/4/12,162,39,31,420
2018/4/12,162,176,29,60
2018/4/12,162,176,32,30
2018/4/12,166,7,4,30
2018/4/12,166,7,37,330
2018/4/12,166,50,5,30
2018/4/13,11,71,27,15
2018/4/13,11,71,27,60
2018/4/13,11,73,19,120
2018/4/13,11,73,27,60
2018/4/13,11,74,23,30
2018/4/13,11,74,23,30
2018/4/13,11,75,22,45
2018/4/13,11,195,20,30
2018/4/13,16,141,33,480
2018/4/13,17,2,32,30
2018/4/13,17,16,4,90
2018/4/13,17,70,4,60
2018/4/13,17,141,29,15
2018/4/13,17,141,32,120
2018/4/13,17,159,4,30
2018/4/13,17,176,31,180
2018/4/13,30,67,30,480
2018/4/13,53,67,33,75
2018/4/13,53,190,31,420
2018/4/13,55,39,31,60
2018/4/13,62,135,31,90
2018/4/13,62,173,29,180
2018/4/13,62,173,31,180
2018/4/13,69,16,13,240
2018/4/13,69,72,9,180
2018/4/13,69,73,22,60
2018/4/13,74,41,29,120
2018/4/13,74,41,33,270
2018/4/13,74,118,4,90
2018/4/13,81,2,32,30
2018/4/13,81,39,29,90
2018/4/13,81,39,29,90
2018/4/13,81,70,4,90
2018/4/13,81,73,17,90
2018/4/13,81,74,23,90
2018/4/13,90,118,5,60
2018/4/13,90,141,29,30
2018/4/13,90,141,31,90
2018/4/13,90,141,33,300
2018/4/13,92,75,41,60
2018/4/13,92,141,33,420
2018/4/13,143,2,31,120
2018/4/13,143,2,31,360
2018/4/13,144,189,32,480
2018/4/13,150,118,4,90
2018/4/13,152,70,3,240
2018/4/13,154,1,4,30
2018/4/13,154,67,33,240
2018/4/13,154,73,22,60
2018/4/13,155,141,31,360
2018/4/13,156,75,4,45
2018/4/13,162,39,29,30
2018/4/13,162,39,32,240
2018/4/13,162,73,22,60
2018/4/13,162,176,32,30
2018/4/13,166,7,37,360
2018/4/14,16,141,33,480
2018/4/14,55,39,31,480
2018/4/14,83,72,29,390
2018/4/14,83,75,35,90
2018/4/14,162,39,32,240
2018/4/15,16,141,33,480
2018/4/15,55,39,31,480
2018/4/15,153,71,26,480
2018/4/16,11,71,29,15
2018/4/16,11,71,29,30
2018/4/16,11,73,19,45
2018/4/16,11,73,19,60
2018/4/16,11,73,19,75
2018/4/16,11,74,23,90
2018/4/16,11,74,23,105
2018/4/16,11,76,29,30
2018/4/16,16,141,33,480
2018/4/16,17,76,3,60
2018/4/16,17,141,29,75
2018/4/16,17,141,31,60
2018/4/16,17,141,32,120
2018/4/16,17,159,4,150
2018/4/16,17,159,32,30
2018/4/16,30,67,30,480
2018/4/16,32,190,29,45
2018/4/16,50,190,29,45
2018/4/16,53,190,29,45
2018/4/16,53,190,33,450
2018/4/16,56,67,5,30
2018/4/16,56,71,29,30
2018/4/16,56,176,29,30
2018/4/16,56,189,29,60
2018/4/16,56,189,29,60
2018/4/16,56,189,29,180
2018/4/16,56,189,29,240
2018/4/16,62,135,29,210
2018/4/16,62,173,31,240
2018/4/16,65,189,29,240
2018/4/16,69,61,8,60
2018/4/16,69,72,4,30
2018/4/16,69,75,38,60
2018/4/16,74,41,29,180
2018/4/16,74,41,33,285
2018/4/16,74,76,45,15
2018/4/16,81,39,29,120
2018/4/16,81,39,29,120
2018/4/16,81,39,29,120
2018/4/16,81,73,17,120
2018/4/16,83,72,29,480
2018/4/16,90,74,23,30
2018/4/16,90,141,29,75
2018/4/16,90,141,31,45
2018/4/16,90,141,31,150
2018/4/16,90,141,31,180
2018/4/16,92,50,29,30
2018/4/16,92,141,29,90
2018/4/16,92,141,31,360
2018/4/16,138,74,27,120
2018/4/16,138,141,31,45
2018/4/16,138,141,32,360
2018/4/16,143,2,31,480
2018/4/16,144,189,29,240
2018/4/16,144,189,32,240
2018/4/16,147,190,29,45
2018/4/16,153,71,26,480
2018/4/16,161,189,29,240
2018/4/16,162,39,29,30
2018/4/16,162,39,31,360
2018/4/16,162,76,32,30
2018/4/17,11,50,26,30
2018/4/17,11,67,23,60
2018/4/17,11,71,23,15
2018/4/17,11,71,27,180
2018/4/17,11,71,29,15
2018/4/17,11,71,29,15
2018/4/17,11,73,19,30
2018/4/17,11,73,19,60
2018/4/17,11,73,19,120
2018/4/17,11,73,23,45
2018/4/17,16,141,33,480
2018/4/17,17,2,26,90
2018/4/17,17,71,26,30
2018/4/17,17,72,42,60
2018/4/17,17,141,29,15
2018/4/17,17,141,31,60
2018/4/17,17,141,32,45
2018/4/17,17,159,32,45
2018/4/17,17,176,32,30
2018/4/17,30,67,30,480
2018/4/17,53,190,33,480
2018/4/17,56,2,29,30
2018/4/17,56,2,29,30
2018/4/17,56,71,6,120
2018/4/17,56,72,5,60
2018/4/17,56,154,29,15
2018/4/17,56,176,29,45
2018/4/17,56,189,29,15
2018/4/17,56,189,29,15
2018/4/17,56,189,29,60
2018/4/17,56,189,29,90
2018/4/17,56,189,31,30
2018/4/17,62,173,31,330
2018/4/17,65,189,29,60
2018/4/17,69,16,13,240
2018/4/17,69,50,8,30
2018/4/17,69,50,8,90
2018/4/17,69,75,38,120
2018/4/17,74,41,31,315
2018/4/17,74,72,42,60
2018/4/17,74,74,29,75
2018/4/17,74,76,29,30
2018/4/17,81,2,23,96
2018/4/17,81,67,17,96
2018/4/17,81,73,17,96
2018/4/17,81,200,29,96
2018/4/17,81,200,29,96
2018/4/17,90,72,42,60
2018/4/17,90,141,29,30
2018/4/17,90,141,29,60
2018/4/17,90,141,31,60
2018/4/17,90,141,31,270
2018/4/17,92,72,42,60
2018/4/17,92,141,33,390
2018/4/17,92,180,29,30
2018/4/17,138,72,42,60
2018/4/17,138,141,32,420
2018/4/17,143,2,31,360
2018/4/17,144,189,29,60
2018/4/17,144,189,29,120
2018/4/17,144,189,32,300
2018/4/17,152,71,26,15
2018/4/17,154,2,31,60
2018/4/17,154,44,31,105
2018/4/17,154,67,29,60
2018/4/17,154,70,4,90
2018/4/17,154,72,42,60
2018/4/17,154,177,41,105
2018/4/17,156,141,29,15
2018/4/17,157,189,29,60
2018/4/17,161,189,29,60
2018/4/17,162,39,31,540
2018/4/17,162,176,32,30
2018/4/18,10,39,31,480
2018/4/18,10,168,29,30
2018/4/18,11,71,27,60
2018/4/18,11,71,27,150
2018/4/18,11,73,16,30
2018/4/18,11,73,19,30
2018/4/18,11,73,19,45
2018/4/18,11,73,29,30
2018/4/18,11,200,21,60
2018/4/18,14,168,29,30
2018/4/18,16,141,33,480
2018/4/18,17,2,26,30
2018/4/18,17,72,7,30
2018/4/18,17,141,31,360
2018/4/18,17,159,32,60
2018/4/18,17,176,29,60
2018/4/18,30,67,30,480
2018/4/18,53,190,33,480
2018/4/18,56,189,29,60
2018/4/18,62,173,31,750
2018/4/18,65,189,29,60
2018/4/18,69,16,13,300
2018/4/18,74,41,29,45
2018/4/18,74,41,31,435
2018/4/18,74,76,45,30
2018/4/18,81,39,29,160
2018/4/18,81,73,17,160
2018/4/18,81,200,29,160
2018/4/18,90,67,33,30
2018/4/18,90,141,31,450
2018/4/18,92,41,29,45
2018/4/18,92,78,33,30
2018/4/18,92,141,31,405
2018/4/18,138,141,32,480
2018/4/18,143,2,31,480
2018/4/18,144,189,29,60
2018/4/18,144,189,32,420
2018/4/18,145,78,33,30
2018/4/18,145,78,33,180
2018/4/18,146,78,33,30
2018/4/18,146,78,33,180
2018/4/18,154,67,29,60
2018/4/18,154,67,33,30
2018/4/18,154,67,33,60
2018/4/18,157,189,29,60
2018/4/18,161,189,29,60
2018/4/18,162,39,29,30
2018/4/18,162,39,31,360
2018/4/18,162,176,29,90
2018/4/19,9,39,29,480
2018/4/19,10,39,31,480
2018/4/19,11,67,23,180
2018/4/19,11,73,19,60
2018/4/19,11,74,23,240
2018/4/19,14,141,33,480
2018/4/19,16,141,33,480
2018/4/19,17,2,26,120
2018/4/19,17,141,29,15
2018/4/19,17,141,31,360
2018/4/19,30,67,30,480
2018/4/19,53,67,33,30
2018/4/19,53,190,33,480
2018/4/19,56,189,29,90
2018/4/19,62,4,4,45
2018/4/19,62,50,5,60
2018/4/19,62,70,5,60
2018/4/19,62,173,29,30
2018/4/19,65,189,29,90
2018/4/19,69,16,13,240
2018/4/19,74,41,29,120
2018/4/19,74,41,33,360
2018/4/19,81,39,29,160
2018/4/19,81,73,17,160
2018/4/19,81,200,29,160
2018/4/19,90,141,31,30
2018/4/19,90,141,31,390
2018/4/19,90,144,29,60
2018/4/19,92,141,29,15
2018/4/19,92,141,31,30
2018/4/19,92,141,31,435
2018/4/19,138,141,32,480
2018/4/19,143,2,31,480
2018/4/19,144,189,29,90
2018/4/19,144,189,32,390
2018/4/19,145,78,33,120
2018/4/19,154,67,33,30
2018/4/19,154,67,33,90
2018/4/19,154,67,33,330
2018/4/19,154,70,4,60
2018/4/19,156,141,29,15
2018/4/19,156,162,43,30
2018/4/19,157,189,29,90
2018/4/19,161,189,29,90
2018/4/19,162,39,31,480
2018/4/20,10,39,31,480
2018/4/20,11,71,17,30
2018/4/20,11,71,27,75
2018/4/20,11,74,2,90
2018/4/20,11,74,23,45
2018/4/20,11,74,24,60
2018/4/20,11,200,17,45
2018/4/20,16,141,33,480
2018/4/20,17,141,29,15
2018/4/20,17,141,31,300
2018/4/20,17,176,29,75
2018/4/20,30,67,30,480
2018/4/20,53,190,33,480
2018/4/20,55,39,31,90
2018/4/20,56,67,29,30
2018/4/20,56,70,5,15
2018/4/20,56,74,24,60
2018/4/20,56,176,29,45
2018/4/20,56,176,29,75
2018/4/20,56,189,31,60
2018/4/20,56,189,35,60
2018/4/20,56,199,29,60
2018/4/20,62,135,31,360
2018/4/20,69,16,13,120
2018/4/20,81,39,29,160
2018/4/20,81,178,29,160
2018/4/20,81,200,29,160
2018/4/20,90,72,7,15
2018/4/20,90,141,31,120
2018/4/20,90,141,31,285
2018/4/20,90,199,29,60
2018/4/20,92,50,29,30
2018/4/20,92,74,24,60
2018/4/20,92,141,33,270
2018/4/20,92,199,29,120
2018/4/20,138,16,4,60
2018/4/20,138,141,32,480
2018/4/20,138,141,32,480
2018/4/20,143,2,31,480
2018/4/20,154,4,4,45
2018/4/20,154,67,33,285
2018/4/20,154,70,4,60
2018/4/20,154,70,41,60
2018/4/20,154,74,23,60
2018/4/20,154,74,24,60
2018/4/20,156,141,29,15
2018/4/20,162,39,29,60
2018/4/20,162,39,31,120
2018/4/20,162,39,31,300
2018/4/20,162,176,29,90
2018/4/20,162,176,31,30
2018/4/21,10,39,31,600
2018/4/21,16,141,33,480
2018/4/21,55,39,31,480
2018/4/22,10,39,31,360
2018/4/22,55,39,31,480
2018/4/22,62,135,31,480
2018/4/23,10,39,31,420
2018/4/23,11,71,27,30
2018/4/23,11,71,29,30
2018/4/23,11,73,19,30
2018/4/23,11,73,29,60
2018/4/23,11,74,23,75
2018/4/23,11,75,4,60
2018/4/23,11,75,41,75
2018/4/23,11,174,4,75
2018/4/23,14,141,29,75
2018/4/23,16,141,29,75
2018/4/23,16,141,33,405
2018/4/23,17,2,31,30
2018/4/23,17,141,29,75
2018/4/23,17,141,32,180
2018/4/23,30,67,30,480
2018/4/23,53,67,33,60
2018/4/23,53,190,33,450
2018/4/23,56,67,29,60
2018/4/23,56,71,6,60
2018/4/23,56,71,29,30
2018/4/23,56,176,29,30
2018/4/23,56,189,29,30
2018/4/23,56,189,29,60
2018/4/23,56,189,29,60
2018/4/23,56,192,29,60
2018/4/23,62,135,31,390
2018/4/23,62,173,29,120
2018/4/23,65,189,29,60
2018/4/23,79,173,29,120
2018/4/23,79,173,33,120
2018/4/23,79,176,29,60
2018/4/23,79,176,29,180
2018/4/23,81,1,4,30
2018/4/23,81,2,32,60
2018/4/23,81,39,29,130
2018/4/23,81,200,29,130
2018/4/23,81,200,29,130
2018/4/23,90,141,29,75
2018/4/23,90,141,31,405
2018/4/23,92,16,43,60
2018/4/23,92,16,43,60
2018/4/23,92,41,29,15
2018/4/23,92,141,29,75
2018/4/23,92,141,31,150
2018/4/23,92,141,33,180
2018/4/23,138,141,29,75
2018/4/23,138,141,32,360
2018/4/23,143,2,31,360
2018/4/23,143,2,31,360
2018/4/23,144,189,29,60
2018/4/23,144,189,32,180
2018/4/23,144,189,32,240
2018/4/23,154,67,33,60
2018/4/23,154,67,33,300
2018/4/23,157,189,29,60
2018/4/23,161,189,29,60
2018/4/23,162,39,29,60
2018/4/23,162,39,31,360
2018/4/23,162,39,32,30
2018/4/23,162,176,29,30
